acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.8886704688,0.315150806,0.2729069055,0.9412417269,0.09621338980000001,0.0356343259,137.568,0.0394045564
0.966172763,0.1752035727,0.3037993337,0.7620336853,0.10703870369999999,0.0406568589,156.5,0.0344127939
0.9172582484999999,0.5707917127000001,0.36673233479999995,0.0048495533,0.112378378,0.1057070063,130.336,0.5729271398
0.378517926,0.6126366885,0.8649250833,6.223500000000001e-06,0.1690847757,0.0804934486,109.317,0.8073237769
0.5054370139,0.3100973491,0.9688740304000001,0.8522275339000001,0.0942695941,0.205923899,121.25,0.17505458149999997
0.0806365762,0.42271489479999996,0.8601907336,4.36638e-05,0.29271448629999997,0.117557516,148.186,0.7917977042000001
0.0777723845,0.38475850450000004,0.7142447351000001,0.32078195579999996,0.6331524323,0.0380803811,141.212,0.5585547668999999
0.0041113256,0.2994043575,0.8392929251000001,0.140163663,0.11151360390000001,0.0709711968,146.857,0.7160660033
0.7515083666,0.49732852450000004,0.6727565039,0.8543853145,0.1804050907,0.0435471071,83.611,0.4881150206
0.7087256234999999,0.6241073009,0.7916124223000001,0.8508929237999999,0.35156613270000003,0.035390474500000005,124.414,0.9575439008
0.3071379011,0.390802154,0.7815459436,0.6775597106999999,0.17214643629999998,0.0581228846,132.604,0.6799392273
0.19127360420000003,0.4412457664,0.8043603457999999,0.9115411239,0.2413092682,0.0310099587,140.33,0.6476170643
0.8457503034999999,0.5905541724,0.7953164203,0.9100335964,0.19808136829999998,0.0363271138,131.12,0.8110980234
0.3603749562,0.5105767619,0.6774040398000001,0.49051016020000004,0.2428173805,0.0300736071,149.608,0.3870682075
0.6432700315,0.4861197379,0.8435426884,0.8259912140000001,0.2770360929,0.038011954900000006,133.129,0.4938018692
0.8446542127,0.5917796285,0.18644818489999998,0.8727080488,0.1111626419,0.067218179,133.329,0.5033348319
0.5658165051,0.656797989,0.2561829166,0.8553769018,0.1114784833,0.0605620761,104.023,0.3469164736
0.21258290719999998,0.7106132336,0.3973950668,0.9412757598999999,0.1555921793,0.0342829651,106.008,0.8233023829999999
0.45546451520000003,0.8265425825,0.8239316756999999,0.47993236770000003,0.2691516869,0.0675031036,120.036,0.6668157464
0.0369038664,0.6276122921,0.20297998960000002,0.9292586084000001,0.0768478147,0.0389516056,100.022,0.1595228741
0.8680458336,0.6720440727,0.3841027542,0.8921036523,0.2078319081,0.0332376057,110.007,0.3144749669
0.89939632,0.4076861483,0.3749165481,0.5213247126,0.172209234,0.0411774892,120.13,0.079473882
0.0167574622,0.6598415268,0.6323281118999999,0.9326211114,0.1608004832,0.0823362988,79.993,0.7692077665000001
0.7978393570000001,0.8343624002,0.7059679003,0.9506788472,0.1126589036,0.0905581731,126.645,0.20956468050000002
0.3218354826,0.49182095659999997,0.37155300560000004,0.9256947158,0.10026613050000001,0.0403045848,100.045,0.0748829511
0.76419339,0.6775130979,0.5277290296,0.5097115748,0.25316983239999996,0.43826545710000003,97.871,0.7275636237
0.8420423611,0.6958533523999999,0.6786318459999999,0.2625525517,0.1107065418,0.3698882685,83.961,0.7273663823000001
0.2663679791,0.6855519969,0.440325622,0.0007503405,0.1111432581,0.4692100732,107.046,0.4994670589
0.6582365873,0.6305568574,0.6878016658,0.22922969140000002,0.1093507855,0.7232354070999999,120.827,0.8615146203
0.8859897961,0.67948907,0.6806607951000001,0.9127890929000001,0.12706312279999998,0.1167021867,91.948,0.3329102429
0.274419913,0.6783068056999999,0.7553873831999999,0.005074574,0.0969085025,0.4523641827,91.071,0.7706419424
0.0926630094,0.7628752020999999,0.7450303647,0.0004623703,0.317875497,0.3299608564,192.134,0.7825265033
0.4734129054,0.5244049921,0.6293558618999999,0.0036988846,0.2228326152,0.3184545575,136.731,0.606321511
0.8962709715999999,0.5867024185,0.3249142017,0.0,0.3878430599,0.9661774073999999,70.734,0.8670770505
0.0839070342,0.8207490945999999,0.7364503193999999,0.9086951353,0.0882254824,0.060337091100000004,116.978,0.3603220428
0.0009020374000000001,0.7875473667,0.9300149425,0.9582566643000001,0.0515010775,0.07993173719999999,90.931,0.6832267676
0.0899911303,0.7418334148000001,0.46127886380000005,0.8913030496,0.1177679869,0.06476087950000001,163.877,0.565653204
0.6830247779,0.6804888396,0.9155438944,0.0026187248,0.216760843,0.19482918800000001,100.946,0.6994417222
0.2415987002,0.7266830831000001,0.9208568748999999,2.2010000000000002e-07,0.2222570305,0.4307788415,91.478,0.2370057335
0.11490661560000001,0.533754851,0.7703505537,6.8000000000000005e-09,0.0612195086,0.2638063431,179.75,0.781065916
0.1366018454,0.66320356,0.7321104081,2E-10,0.22489078210000002,0.6171153629,185.888,0.7060198868
0.0546008937,0.7938837645,0.430143519,0.0031405392,0.21562453210000002,0.3545377538,87.049,0.5271994404
0.1280330854,0.6656042599,0.4699267921,0.0016319298000000001,0.0897670582,0.4824429496,104.668,0.8311790515
0.1326658693,0.543446648,0.5399518091,0.0010009694000000001,0.0689228792,0.42507804229999996,117.92,0.43922370299999997
0.4906668308,0.4836748661,0.5545400863000001,4.16e-07,0.2004552303,0.495373695,190.648,0.5909860723
0.5082413839,0.7636180476000001,0.6170675661,1.0771300000000001e-05,0.3514213994,0.1062452774,89.29,0.6119139551
0.7761971473999999,0.7031869945,0.7172668556999999,1.5997e-06,0.5811598321,0.4806697912,95.669,0.7922025776
0.0997754467,0.7954301803,0.48693821229999995,0.0001358121,0.0809525057,0.43637461909999997,179.872,0.8530452315000001
0.37593079240000005,0.6573729675,0.6248884852000001,0.6197108554999999,0.0826963189,0.202065703,185.718,0.8068989936
0.641765506,0.7028383254,0.6492163526,0.6842048790999999,0.1291431116,0.1065917668,91.988,0.3536248028
0.0727370613,0.6839096106999999,0.5139434067,0.0172515696,0.1680788635,0.3487382768,179.268,0.3384434529
0.8339293886,0.3924856988,0.9325738723999999,2.93201e-05,0.4177494516,0.4220589943,98.414,0.461987131
0.8463363328,0.7382469906999999,0.5256208495,4.35374e-05,0.12330492119999999,0.2762217414,87.941,0.7203551312
0.1144603001,0.7080049118,0.9569409434999999,0.6037345808,0.1161472372,0.087981336,150.065,0.6667389297999999
0.0162449688,0.8672752848,0.558457729,0.728519316,0.1059799893,0.169160563,96.5,0.4820285956
0.0109928189,0.6421947447999999,0.4501243286,0.0380153459,0.2205411251,0.0893746775,95.773,0.3168072016
0.4235045804,0.8848830244,0.7587969814,0.0064823828,0.0955211877,0.1304091055,97.491,0.6296664028
0.055469513899999996,0.5416242361,0.4223244371,0.8852718203000001,0.1162721121,0.031219723300000002,98.535,0.8438910493
0.055397073899999996,0.5952087434000001,0.4745148412,0.8751992426999999,0.2834183692,0.039355059,145.196,0.9767847293999999
0.0946764082,0.5626602820000001,0.5378000834000001,0.8504215838,0.24934345149999998,0.0324259858,147.628,0.875504898
0.135476996,0.5111874414,0.618854311,0.7514270115999999,0.1433558152,0.043389613,159.987,0.7127684058
0.016261858799999997,0.3434326053,0.5445764385,0.8326070476999999,0.09929042800000001,0.0409797999,181.869,0.7226360048
0.1977327598,0.6625965544,0.41435473479999996,0.9022562073,0.1074695141,0.0780157799,155.956,0.8369879070999999
0.2596221811,0.5077891747,0.4196782153,0.8083432734999999,0.11003592400000001,0.0403216686,143.722,0.7624007184
0.0010746547,0.6438466787,0.3702385922,0.8661076639,0.08643926880000001,0.0339169479,144.42,0.6964920289000001
0.0038690117999999997,0.6211942614,0.2403459216,0.8953047637,0.1115651315,0.0363709559,120.234,0.038174726400000004
0.1350647864,0.1776267831,0.000224142,0.9159935109,0.1191070061,0.0529506895,91.331,0.44089574530000003
0.35644233509999995,0.20391851309999998,0.3591554453,0.9449132302,0.0656503117,0.0640790213,112.76,0.0688123257
0.0680566133,0.4108643841,0.8738571931,0.6537906981,0.1700862487,0.5322136719,149.152,0.044607405
0.6846590171,0.18086667350000002,0.1069165574,0.9255093399,0.0923914992,0.0478300016,209.588,0.0230921911
0.8014639567,0.9204946061,0.5806399254,0.1670055029,0.0407612762,0.1970568613,126.066,0.6882804991
0.8090693983,0.8074424952,0.455317232,0.47100761609999997,0.09913104980000001,0.616812204,102.965,0.6857228656000001
0.8916055186,0.5608430718,0.4882697337,0.9095900737999999,0.0825135104,0.0499991841,159.927,0.4394664992
0.0741952874,0.5047849835,0.6308819407,0.8651900725,0.2006431368,0.0614307706,89.308,0.3080777576
0.920189885,0.7841263139,0.4483705838,0.9601845696,0.0972866302,0.0336535948,95.015,0.7637502559999999
0.8613344073,0.8384390601999999,0.4895025156,0.8407296729000001,0.0813904998,0.0474385413,125.038,0.7255891751000001
0.8652054781999999,0.7283695613,0.4929721023,0.8557038816,0.0618489597,0.8245202035,175.006,0.6200214233
0.6141089349000001,0.9113870037,0.6670869114,0.5833034459,0.2676171605,0.1412226134,99.972,0.9639620356999999
0.7985126319,0.5785742971,0.9394860769,0.9414082164,0.0853328033,0.45647519670000003,99.178,0.8598603598000001
0.9720030175,0.6282456558,0.4579456433,0.8255741895,0.1063049425,0.0413939854,100.004,0.5150667062
0.5026085223,0.6801383726000001,0.6720062783,0.0056045120999999995,0.062382405300000006,0.0720233284,199.944,0.9605914519
0.8257818523999999,0.5065033063000001,0.4964655061,5.10692e-05,0.393834195,0.4220313292,105.191,0.9624368198000001
0.3941007364,0.829570832,0.37740621609999997,0.00016994470000000002,0.0517912912,0.32457014440000004,120.394,0.9657450482
0.8795178551,0.6530731932,0.6946713444,0.8059887284,0.102625905,0.04280616809999999,151.948,0.6990645215000001
0.9818417975,0.8185467517,0.4853724437,0.8740670741,0.1591419068,0.21541795960000001,99.955,0.934869497
0.3021363249,0.9364449981999999,0.41675037020000005,0.2860230746,0.1273675033,0.0655457936,115.065,0.5984486300999999
0.8890972384,0.7144367291,0.27103574199999997,0.847628866,0.0965589015,0.1116639767,150.042,0.9568044875
0.3256172432,0.8050279873999999,0.2954249505,0.744080724,0.11815802210000001,0.0371970915,105.04,0.140549437
0.4582021153,0.8450134787000001,0.3264915227,0.6680370187,0.1324477225,0.033018519100000004,129.992,0.17429688010000002
0.6433310317000001,0.5685165568,0.4762935217,0.9588171603,0.0761030304,0.0561185325,131.913,0.4166640831
0.0164144343,0.8169514382999999,0.5186140035,0.8664391029999999,0.13790796660000001,0.0574298579,130.001,0.39361221590000006
0.2262393341,0.8503364651,0.559656345,0.8300630767,0.1455556567,0.0665819518,130.049,0.6736318512
0.8368235769,0.8448498326999999,0.4508816818,0.7304561155,0.0629439092,0.0345846142,97.931,0.4539639003
0.43587948579999997,0.6910172116,0.29370210620000003,0.9121791017,0.6813184627,0.046108438700000004,160.048,0.24063076879999998
0.139919805,0.8413898745999999,0.37899716990000004,0.8835828684,0.2345777232,0.0374530175,149.976,0.3709319297
0.9442715695999999,0.4599443229,0.5236104106,0.8997652716,0.106044664,0.09320516890000001,113.904,0.5836589285
0.9914314166,0.25085850600000004,0.7364446097,0.9246075946,0.34872494880000005,0.10106023830000001,188.755,0.6445485211
0.9156365903,0.7222916608,0.5093437304999999,0.615693707,0.11064587529999999,0.0707324441,94.169,0.8418145032
0.9781878927,0.6844208005,0.5658445185000001,0.1325520896,0.1132629158,0.1087644506,166.758,0.939275117
0.972145137,0.5726878431,0.6095254148,0.7058416656000001,0.09420544869999999,0.6874554654999999,203.471,0.6984322767
0.9502082973,0.7177093046999999,0.5400542632,0.40881146479999997,0.1258199247,0.1841304903,94.66,0.6261715563
0.9914333693,0.5154991387,0.0883640295,0.6311215847999999,0.11053506460000001,0.041140206,85.402,0.5256760961
0.9893690042000001,0.40679964490000003,0.041049123199999996,0.9110877475,0.1063181089,0.0401441461,79.293,0.4460380222
0.8471228009,0.0959634265,0.4564669436,0.26732611219999997,0.10304389779999999,0.055572536900000004,159.766,0.048593284699999996
0.4748935403,0.2962719509,0.6548432138,0.9606597519,0.1744880514,0.376502296,102.429,0.0363746368
0.6898929675,0.40749410329999997,0.5491128455,0.884088654,0.11272752130000001,0.1030141399,96.345,0.40597595369999995
0.2664071718,0.401668717,0.34695411719999997,0.970349273,0.111372313,0.10438717269999999,172.736,0.0685629116
0.0002544532,0.1362565855,0.851929115,0.548982583,0.09763094580000001,0.18588337929999998,89.519,0.0811374267
0.9208070295999999,0.1410650572,0.0192346765,0.9636699196999999,0.11405056460000002,0.0555015651,136.269,0.0357692437
0.017827689299999998,0.3376685316,0.8786853090000001,0.9142457940000001,0.1724806421,0.22706679059999998,140.105,0.0645615757
0.010027925,0.6742025472,0.6802387673,0.9144849697,0.2995012121,0.44005071700000004,119.964,0.2498535269
0.3356391686,0.4832711011,0.8953917232999999,0.5322550128,0.13296093109999998,0.039677699500000004,182.014,0.5418887017
0.7212156465,0.8578408608,0.8728260954000001,0.9647576861,0.11113506699999999,0.1263688566,130.646,0.48869680479999994
0.9848345786,0.6762714027,0.5440350357,0.9734705628,0.1078265601,0.3805028718,160.073,0.196551686
0.9346370648000001,0.6272992707,0.420921269,0.0876880851,0.3090997352,0.0332044941,127.901,0.24291141800000002
0.4587601039,0.538360962,0.8010119336,0.0394253288,0.33235299760000003,0.0292386764,99.117,0.7065954084999999
0.0002717813,0.6251938513,0.9197991259,0.7998905823000001,0.16215076539999998,0.050024670099999995,133.761,0.7439955106999999
0.4633472172,0.608595177,0.9313103729000001,0.7428769454,0.0941283589,0.035425691,142.042,0.8960968125
0.22237257829999998,0.7875825445,0.9228676159,0.8954856351999999,0.0638016315,0.057353768099999994,103.984,0.9736672498000001
0.09505600460000001,0.7132985306,0.8157811315000001,0.9258717756,0.1115271685,0.0381747063,117.012,0.7497979891
0.7833063631,0.7984963889,0.04873794730000001,0.0055682326,0.1110236765,0.27680704359999997,114.486,0.2705505907
0.0906806877,0.6162561405,0.5325544152,0.1744905909,0.0968177825,0.049381842599999996,160.122,0.36073619049999994
0.0021304276,0.4326864544,0.8245985578,0.1568095045,0.7232241,0.0537682124,122.829,0.24600874260000002
0.005635671700000001,0.5385880276,0.8659377372,0.8729942198,0.08130425299999999,0.038276237000000005,136.144,0.09830472400000001
0.8698664692,0.39205495770000004,0.6013715357,0.9455564226000001,0.5529369307,0.0402932414,134.04,0.0615665097
0.0008018922,0.4318803545,0.4414100364,0.14751454630000002,0.1270620602,0.0314124058,92.15,0.047164747300000004
0.0284677026,0.3256271592,0.6023364324,0.7473152823,0.1268495595,0.0339724449,132.577,0.18019790019999998
0.012134643600000002,0.5387135793,0.4731371931,0.457764379,0.059373219500000005,0.0319650893,131.99,0.1549883475
0.0029640582,0.461667076,0.5961795929,0.8971766482,0.3824571902,0.0391557269,142.122,0.2970130018
0.0254140406,0.3985489619,0.5404212346,0.5909904206000001,0.33985785729999995,0.0460259301,100.09,0.48053953990000003
0.5565135332,0.469975979,0.6929575067,0.8719781853,0.1505708014,0.026003592599999997,93.098,0.2817290269
0.5232093764,0.3772187718,0.0316244546,0.9619072157999999,0.1111900309,0.0703574084,106.693,0.0351113663
0.6201435846,0.417709241,0.4245283842,0.8937250819,0.4962595755,0.0387629778,109.794,0.0370562773
0.5287847826,0.13838394539999999,0.1642143824,0.6225773103,0.3315521979,0.0349439095,233.96,0.0574614541
0.7560307162000001,0.1976342721,0.24125033769999998,0.3962592108,0.10734609769999999,0.0382369631,78.536,0.0413400779
0.7276457459000001,0.2997518414,0.7021224145,0.5292046116,0.9238058993000001,0.032444755299999996,132.103,0.5569079995
0.6658074048,0.29211638170000004,0.661369814,0.6457028105,0.1542322086,0.0280284527,193.934,0.5422045255
0.3627313236,0.3833517666,0.5860986729,0.3753829526,0.2755481262,0.0287250052,113.747,0.286459198
0.23220028760000003,0.4626820204,0.5664738951,0.6710581967,0.08418087560000001,0.0462582108,131.175,0.2842799713
0.23768139010000003,0.432604559,0.5477720707,0.3621770261,0.5067982024000001,0.0285387837,91.133,0.5028419758
0.7916924805,0.5567518749,0.563519138,0.8540129845000001,0.1090325963,0.0295466994,105.241,0.5637416624
0.6109727577,0.4639397648,0.5922815974,0.864863107,0.1938398828,0.0393531306,120.193,0.3348846601
0.7827446676,0.3564478782,0.5909456738000001,0.9134695048,0.6703779063,0.0343878948,173.24,0.5707804323
0.3479098207,0.601866379,0.5647099745,0.8780081296,0.582797342,0.025949815499999997,99.409,0.9307337118000001
0.6582379454999999,0.48846340479999995,0.7253259647,0.0961005675,0.6955081920999999,0.034272111800000005,129.344,0.7483750192
0.36610737159999995,0.5035043308,0.5428690467,0.1104446805,0.6603518306,0.050380804800000005,123.149,0.49343520770000004
0.6527170894,0.369429271,0.7155498655,0.5645866346,0.6835889406,0.040248442599999996,110.821,0.2419696209
0.9399236684000001,0.3245984081,0.4985683118,0.1739895275,0.1125466757,0.0494412367,126.182,0.045641601399999995
0.7634290537,0.25358882,0.6750118368000001,0.6050042013,0.12378621140000001,0.10336498820000001,93.22,0.133743387
0.5897201371,0.285976836,0.9059264473,0.8716001195,0.657827486,0.0806310182,158.939,0.10177200859999999
0.3102379368,0.2905153896,0.9544518945999999,0.8998923301999999,0.7638251208,0.0719807837,180.734,0.10726179599999999
0.3037046455,0.38866009409999996,0.9335184745999999,0.7324671615,0.7284787555,0.10397426970000001,128.428,0.0806747218
0.007688229499999999,0.4210385963,0.9146355293,0.8460801723,0.8146981034999999,0.0364603812,123.246,0.2095111425
0.22993406079999998,0.30731558719999996,0.7413379411,0.8374495899,0.2039390916,0.0899492201,167.552,0.3322006467
0.5977434654,0.095581179,0.8394952006,0.8799754361,0.6744188201000001,0.0365247357,177.18,0.0384263396
0.0029784094,0.8632353293,0.473302426,0.8719752942,0.0585642711,0.34154280299999995,125.091,0.4826966724
0.0039022077000000002,0.8260648207,0.2781068079,0.9240370722,0.11076543009999999,0.07849026440000001,126.495,0.1713962006
0.0761048582,0.8732497382,0.5354221108,0.9564297579000001,0.1058383929,0.248327149,126.024,0.7330459167
0.0410378533,0.9219340169,0.6543521229,0.8381605718,0.112212881,0.3630141576,130.009,0.0359354433
0.11533826859999999,0.84922545,0.4814196278,0.8713679041,0.1022394521,0.1373806429,127.987,0.1552818737
5.2184799999999995e-05,0.7988680265000001,0.9000498626000001,0.9188881203,0.08693618980000001,0.0762686366,128.003,0.5362226932999999
0.0288607278,0.8245890448000001,0.3414688982,0.913281975,0.11222030039999999,0.0620532558,128.985,0.2608061951
3.17404e-05,0.8925127954000001,0.25393190649999997,0.8790365637,0.3322977912,0.0853392078,125.16,0.17500237719999998
0.0001331828,0.7961755209999999,0.4909935911,0.8263546498000001,0.10699207179999999,0.1604990552,122.976,0.238716777
0.7920575115,0.3136754121,0.7781005877,0.946190676,0.1064577462,0.0642020728,127.504,0.25620500690000003
0.1532067557,0.6174810926,0.3153111219,0.8884627257,0.1314473564,0.0326646018,137.044,0.0578583589
0.0052776239,0.7171156603,0.49219141920000004,0.8860629146,0.1756379843,0.0883651702,54.001,0.1514398757
0.0009481695,0.6723738747,0.4290755285,0.8811145769,0.1047348035,0.141690128,84.003,0.11105074359999999
0.09110686679999999,0.7894992778000001,0.5699477413,0.8966708606,0.1376524761,0.1143149846,125.997,0.2700130824
0.00024069509999999998,0.8411474862,0.5325911305,0.8912941832,0.24013780969999998,0.1060428066,127.953,0.09969490730000001
0.0062146834,0.7963688077,0.5026638333,0.8261838954999999,0.1833961107,0.11481734939999999,119.997,0.211292855
0.0001394384,0.5549070445000001,0.6548620072,0.8813994583,0.0783285735,0.1764091553,187.909,0.3801569626
0.00011847219999999999,0.8131669316,0.3888422449,0.8997074840000001,0.354529695,0.0831343234,119.984,0.17586897780000002
0.00022479310000000002,0.6556957622999999,0.7402448612,0.8925874859,0.066547758,0.2309257743,83.984,0.8262590808
0.000849904,0.7638888771,0.5413504857,0.9326285103,0.09704551300000001,0.1058779313,126.924,0.2424322545
0.0010515244,0.7826526320999999,0.7844450359999999,0.8920758792,0.1089989807,0.0736751841,127.977,0.8420207570999999
0.0001335049,0.8283044618000001,0.4370056032,0.9246820421999999,0.1145154748,0.0565062721,126.001,0.1722178496
0.0014902873000000002,0.8014841506,0.550821769,0.9239255762999999,0.10494173960000001,0.083837475,127.999,0.38300178310000005
2.87537e-05,0.5427369631,0.5003709539,0.9200872347,0.0752198058,0.048517483300000004,125.082,0.0522069934
0.00038010779999999997,0.8269629879000001,0.1669381579,0.9165251356,0.0883059716,0.14992237490000002,123.989,0.1097119951
0.0006535123000000001,0.8074138243000001,0.7045809781,0.9249020592,0.1095630238,0.08759977869999999,127.992,0.23052582370000002
0.0436415508,0.8483669825,0.4149302032,0.8883783768000001,0.0775561944,0.0670711019,124.011,0.4141916264
0.6313103878999999,0.647836109,0.4808070732,0.9559855648000001,0.1104051763,0.20666630019999999,213.804,0.2392267194
0.00010111139999999999,0.8035713617,0.3836947221,0.9263333611,0.10222299859999999,0.0822931787,123.993,0.4581174671
4.2732600000000005e-05,0.7653897551000001,0.4864754786,0.9222389479,0.1075476126,0.07007192799999999,130.047,0.34768821299999997
0.2452335734,0.5166100938,0.3614026614,0.9139663942,0.0946468877,0.2343456314,117.402,0.5411558811
0.7465961020999999,0.7797853559000001,0.7136528878,0.8675447914,0.11047262349999999,0.0846152699,120.007,0.2011000159
0.7425642782999999,0.3080641299,0.3336830261,0.9618027376999999,0.4508860657,0.0418917039,110.231,0.11587287800000001
0.22657079289999998,0.4423016724,0.8724971789,0.9801570484000001,0.0939095191,0.0454274795,27.493,0.5278657075
0.1050660013,0.6223229497,0.6874155078,0.9418021370999999,0.09662838779999999,0.053697603200000006,120.062,0.1058376284
0.0833393264,0.7950374063,0.4832424006,0.9328543733,0.2496277171,0.0882291636,122.001,0.17974424460000002
0.1101214604,0.7982198059000001,0.7265486943,0.9151484398,0.0855650726,0.36649849630000003,125.066,0.5006860148
0.1364818302,0.8409542420999999,0.415882322,0.8938405044,0.2171436131,0.080827238,127.972,0.0420551701
0.8951650492000001,0.8047993056,0.4687445557,0.9312681468,0.09263820689999999,0.06506045419999999,120.095,0.17283400829999998
0.0026798893,0.739430337,0.8868960106999999,0.8897942224,0.08417374470000001,0.1082607675,130.085,0.7060454279999999
0.0704277708,0.8972899184,0.4168095033,0.8102144441,0.1010052927,0.1829332306,125.071,0.6696127117
0.0078499525,0.7944996634,0.806766567,0.8983465640999999,0.10165635099999999,0.1272450783,127.004,0.3207586352
0.006027004200000001,0.7155874187000001,0.7898659940999999,0.8838977648999999,0.0718173003,0.1141038586,128.004,0.062375441100000005
0.2965129248,0.7638480445999999,0.675598543,0.9045573703,0.09594652109999999,0.0763129163,125.358,0.2956234923
0.0006417238,0.7768976770999999,0.5953191528,0.9108243775,0.111765424,0.0808509144,127.957,0.14425899949999998
0.0001727953,0.8121393473,0.7351398754,0.9121965412999999,0.0806069272,0.1814362126,126.046,0.6655754057
0.0002558223,0.8029121935,0.9355889808,0.9027894740000001,0.10044129789999999,0.0703150752,124.974,0.9644879414
0.0012965557,0.7645584586,0.5372744107,0.9330557428,0.6963045564,0.1003362962,125.998,0.23073469530000001
0.9778364653,0.0776643865,0.3628022845,0.9592880012,0.0631685288,0.0430679051,68.89,0.055754869000000006
0.21932377050000001,0.779658634,0.9433331165000001,0.8748989796,0.080786716,0.0497556004,130.076,0.7102088948
0.2858592143,0.7059009467,0.9357987135,0.5568900536,0.0927768793,0.038040537799999996,116.142,0.9502255495999999
0.0605099865,0.6817167707999999,0.8840520417000001,0.8400810334000001,0.2910920185,0.07075573480000001,138.111,0.3975639976
0.6953944564,0.5684086326,0.9482662225,0.8845315033,0.1163819918,0.0451500917,130.578,0.7000413639
0.6021405464,0.939546126,0.5544498465,0.9033200343000001,0.12317041529999999,0.0468909148,121.859,0.5762097102
0.21773767510000003,0.1548116115,0.8110232223,0.9178732057,0.3554871308,0.0552854866,160.528,0.1238440458
0.10056094800000001,0.2511393173,0.8657779983,0.8271502634000001,0.390207171,0.0883255991,137.308,0.12277044529999999
0.2477476362,0.06759533599999999,0.4437439681,0.9695005043000001,0.1299497718,0.0492855571,175.511,0.07955042450000001
0.9903211626999999,0.1555873866,0.09955068480000001,0.9324837326000001,0.07264989919999999,0.0337799899,97.055,0.0733887511
0.2937015025,0.43371910490000004,0.401694564,0.9185387201,0.0810889604,0.2717116382,224.281,0.6697411346
0.16152748960000002,0.6113182497999999,0.22976827940000003,0.9302208064,0.08571421359999999,0.0638752789,157.921,0.9552713877
0.0103463388,0.8280072853,0.44961869990000003,0.932385728,0.3634732217,0.099292934,100.51,0.40310100530000004
0.7418897137999999,0.6896721528,0.4649420512,0.9481947819,0.2112926107,0.06021165690000001,210.907,0.8728208801
0.6499461676,0.1294785064,0.0076191806999999995,0.7492147449,0.1207848985,0.039184786400000005,95.953,0.0350990286
0.3058203523,0.627682366,0.8721817451,0.95678266,0.09772493460000001,0.10752561599999999,149.21,0.9312253836
0.0015458495000000001,0.8201693737000001,0.0917807145,0.0098394537,0.10203852710000001,0.092087955,43.988,0.2953427861
0.0008832973,0.8095108218000001,0.3345310386,0.9534265947,0.0859861384,0.0651755199,86.169,0.7062283679000001
0.1634351188,0.7159880723000001,0.6634197795000001,0.9615317006999999,0.0890057,0.10232555789999999,51.969,0.5958248092
0.4181049957,0.8203359826000001,0.04448615,0.714525308,0.099674897,0.054128637599999994,90.803,0.4210502932
0.6302492324,0.5955572789,0.1250260926,0.9094417401999999,0.0710969862,0.1028699641,191.822,0.18575040510000002
0.9494992402,0.34142321,0.15375962740000002,0.7782583451999999,0.0755433945,0.0831137916,99.719,0.0359271291
0.9239263520000001,0.2522790781,0.704216727,0.9728700043,0.08430711,0.0339548269,129.154,0.0376441217
0.15824051949999998,0.5593519623,0.696764264,1.2251000000000001e-06,0.11699822730000001,0.3203462582,171.398,0.5430149826
0.0041635186,0.5818014127000001,0.6469221546,0.23878611449999998,0.0572019499,0.3815212482,90.637,0.5374100928
0.5565568766,0.7479064459,0.4303038993,0.0065191552000000005,0.17777771550000002,0.2563529857,86.961,0.34741126130000005
0.2757869217,0.6780433589,0.29109557210000003,0.0003960812,0.1164642078,0.2178237567,88.036,0.8327029164
0.37475558630000005,0.4401508277,0.3439707572,0.9072489881999999,0.1011377902,0.2931905782,101.579,0.250848503
0.42405377310000003,0.46250489229999997,0.6319126167,0.0295326146,0.17964905469999998,0.1287875995,88.889,0.6043741044
0.6243169815999999,0.7470235916,0.4534647093,0.0849798433,0.0852484388,0.1795132342,112.047,0.8494945207
0.2527454717,0.2981333229,0.6417954576,0.0029658266999999998,0.1473243323,0.1687921141,84.135,0.7886741556
0.1929459488,0.47584381859999997,0.6312259912,9.272999999999999e-06,0.11330756560000001,0.5949813036,75.313,0.268596391
0.7168651345999999,0.5099942598,0.5535450906,5.2575200000000004e-05,0.08445441810000001,0.3860657983,168.428,0.5551689786999999
0.4658428188,0.2346842377,0.6443877441,0.9665561757,0.103061485,0.0432152913,135.772,0.0646969862
0.35081972289999996,0.3686624721,0.5778649117,0.9280984214,0.10424459470000001,0.035950784,84.739,0.5442195725
0.8880968049,0.1935670188,0.9166362588,0.9631631556999999,0.13758015380000002,0.058948887199999994,169.325,0.054548803099999994
0.4311066796,0.27979421,0.9550031095999999,0.9715877890000001,0.1362048865,0.047965672800000005,88.534,0.1575405913
0.8651460131,0.1422206017,0.8858707003,0.9704686269,0.11583315179999999,0.0396320582,177.077,0.23929061969999998
0.8590102226999999,0.267595061,0.7744123993,0.9713383773,0.1203480768,0.0349276788,132.816,0.24855954670000002
0.5022950313,0.1398441275,0.7382977069,0.9634215302,0.0941079325,0.046955145499999996,148.727,0.10855551279999999
0.9628532405,0.7079813909999999,0.1717326249,0.6650411884,0.1100499117,0.0502503297,99.669,0.7729256811
0.9624763154000001,0.7149038485,0.0666556056,0.7797229886,0.10692899199999999,0.1090267544,106.819,0.7141938825
0.9678681982999999,0.5584910608,0.0894982042,0.8478946862000001,0.1115022641,0.0943080182,103.147,0.8043325148999999
